Time,F0
200.44035147392293,190.2017184099471
200.45035147392292,186.9395407663678
200.4603514739229,179.9845590354375
200.47035147392293,177.1558487859784
200.48035147392292,169.67757711277628
200.4903514739229,159.9237919793033
200.50035147392293,147.5284401002154
200.51035147392292,144.6541030696374
200.57035147392293,176.7382017364522
200.58035147392292,178.83030262746345
200.5903514739229,182.50783024992228
200.60035147392293,183.0957278479942
200.61035147392292,183.51535562959694
200.6203514739229,185.37248260562302
200.63035147392293,185.07966774234706
200.64035147392292,180.970047976153
200.6503514739229,176.80456032824333
200.66035147392293,176.562758871548
200.67035147392292,176.49682786293076
200.6803514739229,176.1997598329141
200.69035147392293,175.83315487360312
200.70035147392292,175.50476118034888
200.7103514739229,174.88165911835142
200.72035147392293,174.18162515464908
200.73035147392292,173.71590308456254
200.7403514739229,172.80062839355998
200.75035147392293,171.63125746243225
200.76035147392292,170.43580636010998
200.77035147392291,169.60144932811093
200.7803514739229,168.30672334083116
200.79035147392293,165.98244306019902
200.80035147392292,163.5616942070711
200.8103514739229,162.34571375528128
200.82035147392293,166.56562673029023
200.83035147392292,164.3125295038867
200.8403514739229,161.76125703327406
200.85035147392293,160.30165765911343
200.86035147392292,158.7525487245786
200.8703514739229,156.49710449136268
200.88035147392293,154.36342754598846
200.89035147392292,153.07537592996133
200.9003514739229,151.36339999166802
200.91035147392293,299.3574934814502
200.92035147392292,296.602495230603
200.9303514739229,294.0682528462646
200.94035147392293,290.93686983185916
200.95035147392292,286.327329349258
200.9603514739229,282.10674801251633
200.97035147392293,279.01588746586566
200.98035147392292,277.2085356132314
200.9903514739229,276.0193941099403
201.00035147392293,274.6662088983225
201.01035147392292,273.12144332931587
201.02035147392291,270.7287085517519
201.0303514739229,268.39917015759676
201.04035147392293,266.2609144819313
201.05035147392292,264.1114020236212
201.0603514739229,262.40278991040594
201.07035147392293,260.36615569065833
201.08035147392292,258.2786786350017
201.0903514739229,256.50117105386045
201.10035147392293,254.19032668620696
201.11035147392292,250.83327226337963
201.1203514739229,247.0788216677547
201.13035147392293,243.81782463210493
201.14035147392292,240.83717700068652
201.1503514739229,237.9858085924217
201.16035147392293,234.9018661429012
201.17035147392292,231.27413362015776
201.1803514739229,228.4197812705185
201.19035147392293,226.23994273909577
201.20035147392292,223.98213898333123
201.2103514739229,221.50318446359546
201.22035147392293,218.96374324659362
201.23035147392292,216.06432613663748
201.2403514739229,213.1630565036317
201.25035147392293,209.90679428942232
201.26035147392292,101.5635920349986
201.27035147392291,99.05813055452374
201.2803514739229,96.6819549195153
201.29035147392293,95.08733457007061
201.30035147392292,92.67842822425352
201.3103514739229,90.96916336519861
201.51035147392292,288.89835494790924
201.52035147392291,289.0543121421256
201.5303514739229,281.60981617764276
201.54035147392293,277.3328332594695
201.73035147392292,234.14330193132255
201.7403514739229,247.43373777809325
201.75035147392293,258.51548663562966
201.76035147392292,261.2508147355052
201.77035147392291,279.5948147969292
201.8703514739229,205.07514656450613
201.88035147392293,207.02092236318816
201.89035147392292,207.04834872796138
201.9003514739229,205.22174756644978
201.91035147392293,205.38308540831753
201.92035147392292,205.82644290986968
201.9303514739229,205.74679132058765
201.94035147392293,206.01458144444854
201.95035147392292,206.60200705013403
201.9603514739229,206.63300116462085
201.97035147392293,205.8188792065951
201.98035147392292,204.70230390976337
201.9903514739229,203.8962767689688
202.00035147392293,202.78340937698565
202.01035147392292,198.89718365209342
202.02035147392291,198.63020426295202
202.0303514739229,199.9201069900627
202.04035147392293,199.53793100149466
202.05035147392292,200.38241232360954
202.0603514739229,200.38572624671028
202.07035147392293,199.97748106450527
202.08035147392292,198.5225041955673
202.0903514739229,196.65376024952502
202.10035147392293,194.29342079110543
202.11035147392292,191.57346016972005
202.1203514739229,188.90651918878874
202.2103514739229,84.59885669684954
202.22035147392293,81.62781644835002
202.23035147392292,78.51424877816856
202.32035147392293,166.27234818618973
202.33035147392292,177.88960258471405
202.3403514739229,179.6555907892856
202.35035147392293,190.67013627302816
202.36035147392292,192.52279750619078
202.3703514739229,194.47937808544975
202.38035147392293,195.5798283875612
202.39035147392292,195.49839377344318
202.4003514739229,195.37153801366543
202.41035147392293,195.006935302091
202.42035147392292,194.53159275307752
202.4303514739229,194.20895089257908
202.44035147392293,194.10686510273626
202.45035147392292,193.52679776787016
202.4603514739229,191.31315705944408
202.47035147392293,189.10708149668397
202.48035147392292,187.90124963604552
202.4903514739229,186.647108736071
202.50035147392293,185.38408774455877
202.51035147392292,183.31514577765978
202.52035147392291,181.3315607892862
202.5303514739229,178.81640919722267
202.54035147392293,177.73811917475157
202.55035147392292,175.7649714006257
202.5603514739229,173.57708395437822
202.57035147392293,171.8460952417049
202.58035147392292,170.14592736343204
202.5903514739229,168.43534034931557
202.60035147392293,166.40121197440345
202.61035147392292,163.75705490974497
202.75035147392293,152.83242096595436
202.76035147392292,160.67530105526535
202.77035147392291,161.14647296833957
202.7803514739229,160.83329362209776
202.79035147392293,160.43530579689912
202.80035147392292,158.98039220426227
202.8103514739229,158.06876566645633
202.82035147392293,157.13968152469255
202.83035147392292,155.51551888227036
202.8403514739229,153.73993456993503
202.85035147392293,152.45262141503363
202.86035147392292,150.98264360844666
202.8703514739229,298.5435661993014
202.88035147392293,293.74464596594385
202.89035147392292,287.89600533972293
202.9003514739229,280.9711503672319
202.91035147392293,270.18779225663377
202.92035147392292,261.62915122498185
202.9303514739229,248.59595374878404
203.05035147392292,266.1725507871882
203.0603514739229,258.44422456901594
203.07035147392293,253.57838387066377
203.2403514739229,118.1633183822855
203.25035147392293,143.21838154218
203.26035147392292,136.55573532441542
203.45035147392292,201.14563249845568
203.4603514739229,199.1652924525847
203.47035147392293,196.91202246651127
203.48035147392292,195.53829325160473
203.4903514739229,195.5452773322487
203.50035147392293,196.26432125801833
203.51035147392292,196.7439999748346
203.52035147392291,199.1463685102319
203.5303514739229,201.56631336073445
203.54035147392293,194.12686833802587
203.55035147392292,186.7797359130981
203.5603514739229,182.1178912302592
203.67035147392292,185.78398681158157
203.6803514739229,189.82927182570762
203.69035147392293,188.50550770205783
203.70035147392292,180.27413193520817
203.7103514739229,176.5205858791738
203.72035147392293,171.14983691520098
203.73035147392292,167.60578445189316
203.8703514739229,192.51749376222898
203.88035147392293,193.9228122961117
203.89035147392292,194.55833230363032
203.9003514739229,194.26868912877546
203.91035147392293,190.77147988519278
203.92035147392292,182.99374577977127
203.9303514739229,182.3442200119049
203.94035147392293,182.8922745645086
203.95035147392292,184.39892570276496
203.9603514739229,190.39205472401312
203.97035147392293,190.6415840600938
203.98035147392292,188.28439970161315
203.9903514739229,165.5796932920992
204.00035147392293,169.90951485938652
204.01035147392292,164.31852369305244
204.02035147392291,140.28717396454374
204.0903514739229,184.60611353599552
204.10035147392293,181.811023139
204.11035147392292,179.26089956067244
204.1203514739229,169.9678972897269
204.13035147392293,164.07494573317285
204.14035147392292,209.7488658047941
204.1503514739229,298.08981013274627
204.16035147392293,285.76442412546976
204.29035147392293,178.04580878335454
204.30035147392292,177.2725656142187
204.3103514739229,176.6987382498166
204.32035147392293,177.11997334700538
204.33035147392292,177.54436827394142
204.3403514739229,177.56153963259217
204.35035147392293,177.28606276303844
204.36035147392292,176.58314894931505
204.3703514739229,175.3555610006773
204.38035147392293,173.11103307797484
204.39035147392292,169.84134529786115
204.4003514739229,166.02923448784006
204.41035147392293,160.32334516421622
204.50035147392293,250.08624696389438
204.51035147392292,275.55644812565555
204.52035147392291,279.12764340059056
204.5303514739229,280.429328486314
204.54035147392293,279.6432407057492
204.55035147392292,275.9160873715876
204.5603514739229,270.2779088496931
204.57035147392293,265.4448475483011
204.58035147392292,259.9436965486806
204.5903514739229,249.33691592156194
204.60035147392293,247.1852294691977
204.61035147392292,244.91826680662345
204.6203514739229,242.13779529650859
204.63035147392293,241.620193221599
204.64035147392292,240.82302986941284
204.6503514739229,237.36201623779397
204.66035147392293,234.8112098383179
204.67035147392292,233.06346526555194
204.6803514739229,230.5758406101452
204.69035147392293,226.1991139056562
204.70035147392292,217.87907560491124
204.7103514739229,206.73779786394348
204.72035147392293,190.97223335716535
204.73035147392292,177.90768641302927
204.7403514739229,161.8639135755879
204.75035147392293,155.6167720302914
204.79035147392293,121.56846514599347
204.80035147392292,119.29040366891729
204.95035147392292,82.85463273942811
204.9603514739229,82.59386248342776
205.2103514739229,140.5146393282824
205.22035147392293,142.69879626123685
205.3403514739229,207.80302769929918
205.35035147392293,209.79186799777176
205.36035147392292,210.00128540679142
205.3703514739229,210.66740787698893
205.38035147392293,210.3757249203749
205.39035147392292,209.2949685139773
205.4003514739229,207.38289485710874
205.41035147392293,205.49434823147146
205.42035147392292,202.47137448447745
205.4303514739229,198.9166889591294
205.44035147392293,193.95447123135898
205.45035147392292,187.4787409746074
205.4603514739229,177.9688777936879
205.47035147392293,173.265561935426
205.5903514739229,80.68827059099777
205.67035147392292,122.59581174776542
205.6803514739229,122.52228816342392
205.69035147392293,117.15913364724175
205.85035147392293,155.75173181979548
205.86035147392292,160.39200601717505
205.8703514739229,170.45733436339825
205.88035147392293,173.2299474466496
205.89035147392292,177.74200441619163
205.9003514739229,179.9500262799891
205.91035147392293,180.72514093749234
205.92035147392292,180.3678644545383
205.9303514739229,181.82479468687265
205.94035147392293,184.05863012480037
205.95035147392292,181.79344660905656
205.9603514739229,179.53329898195514
205.97035147392293,177.13085104287202
205.98035147392292,174.4602309717635
205.9903514739229,172.1716633795383
206.00035147392293,171.01034783094562
206.01035147392292,170.23594092365627
206.02035147392291,168.75675621435377
206.0303514739229,166.97782011700983
206.04035147392293,164.65179240935774
206.05035147392292,162.62215989394898
206.0603514739229,215.38468871174095
206.07035147392293,299.1545344105013
206.08035147392292,284.23322503333435
206.0903514739229,273.977867993733
206.35035147392293,147.0640818050825
206.36035147392292,146.89314104571494
206.47035147392293,274.3280134392745
206.48035147392292,265.3894793519092
206.4903514739229,263.5882585967225
206.50035147392293,262.3680564376666
206.51035147392292,260.7574767525288
206.52035147392291,256.6585666391384
206.5303514739229,249.69369881128705
206.64035147392292,161.95628808254077
206.6503514739229,165.07950286783648
206.66035147392293,165.93683156629137
206.67035147392292,166.62463128312737
206.6803514739229,167.66136135663004
206.69035147392293,168.38100899226126
206.70035147392292,167.654841182788
206.7103514739229,165.700315156481
206.72035147392293,162.24609910986922
206.73035147392292,159.99529668329228
206.7403514739229,159.7123064270422
206.75035147392293,165.91566107264833
206.76035147392292,165.1711010474617
206.77035147392291,163.5763648136242
206.7803514739229,160.45328460543033
206.79035147392293,156.9469008938293
206.80035147392292,155.12785979340623
206.8103514739229,155.67852716625
206.82035147392293,157.8452951840709
206.83035147392292,157.48038741535134
206.8403514739229,151.37559693190508
206.85035147392293,298.2168687851487
206.86035147392292,294.2140525730712
206.8703514739229,290.82290741214587
206.88035147392293,295.1513209933249
206.89035147392292,297.154679692305
206.9003514739229,294.4845533253059
206.91035147392293,291.01801083928575
206.92035147392292,287.9380136497086
206.9303514739229,284.5642249469626
206.94035147392293,280.68096349662466
206.95035147392292,275.4159265010709
206.9603514739229,269.39813147467345
206.97035147392293,262.3964690772928
206.98035147392292,256.3859841406124
206.9903514739229,250.29605482363064
207.00035147392293,244.42093486744923
207.01035147392292,236.993270226933
207.02035147392291,234.09849678843185
207.0303514739229,228.31721952748254
207.04035147392293,223.93359484386394
207.05035147392292,218.90336207300078
207.0603514739229,213.55275113140394
207.07035147392293,206.2427133039023
207.08035147392292,201.06960619409452
207.0903514739229,97.66342015286571
207.10035147392293,96.35687149711846
207.11035147392292,95.69390766736075
207.1203514739229,95.27449258763882
207.13035147392293,94.87933654751608
207.14035147392292,188.01249119543607
207.1503514739229,182.08949858970615
207.16035147392293,180.95894958008148
207.17035147392292,177.79832042293938
207.1803514739229,176.35962872347426
207.19035147392293,184.6767361529763
207.20035147392292,182.83824902839635
207.2103514739229,181.59142321797341
207.22035147392293,178.96334617866754
207.23035147392292,175.93641503678856
207.2403514739229,175.340819672648
207.25035147392293,177.06355623064485
207.26035147392292,176.73255635950144
207.27035147392291,157.88051885251951
207.2803514739229,157.39250982067273
207.29035147392293,156.00490200827394
207.30035147392292,148.91747039495576
207.3103514739229,141.70514838556548
207.32035147392293,135.43073601109845
207.33035147392292,133.16466733425355
207.69035147392293,265.3534179440203
207.70035147392292,270.788455854011
207.7103514739229,270.97471377402394
207.72035147392293,277.74006911316667
207.73035147392292,293.49560723772686
207.76035147392292,295.4697106935314
207.77035147392291,287.5660493067469
207.7803514739229,283.93708020912317
207.79035147392293,279.04516821405997
207.97035147392293,250.0561390452742
207.98035147392292,249.71731258103898
207.9903514739229,249.05325606162148
208.00035147392293,248.2388447898289
208.01035147392292,245.36500991483888
208.02035147392291,242.88363082455513
208.0303514739229,240.1820166975377
208.04035147392293,239.76705983661512
208.05035147392292,239.40073715582193
208.0603514739229,239.79625229413773
208.07035147392293,236.59185572911983
208.08035147392292,235.8443065623917
208.0903514739229,234.273411021474
208.10035147392293,234.46126943171342
208.11035147392292,235.64373283068633
208.1203514739229,237.77629037159164
208.17035147392292,116.44102240585642
208.1803514739229,77.35553339266528
208.19035147392293,77.15318980845055
208.20035147392292,76.50654738360342
208.2103514739229,76.06215537088148
208.25035147392293,76.67435919291692
208.26035147392292,76.58109031880373
208.27035147392291,114.37763785138084
208.2803514739229,116.7808945343813
208.29035147392293,116.27832568616554
208.30035147392292,115.83752343966196
208.3103514739229,116.61624544344257
208.32035147392293,116.33469803878205
208.33035147392292,116.57766965433797
208.3403514739229,117.06892149969414
208.35035147392293,116.47138669664953
208.36035147392292,117.13592930597481
208.3703514739229,116.23672262543046
208.38035147392293,116.50032367637326
208.39035147392292,116.63885533366226
208.4003514739229,116.09935342916104
208.41035147392293,116.41005143585294
208.42035147392292,232.81318997387353
208.4303514739229,231.6272694368189
208.44035147392293,230.8367238645898
208.45035147392292,232.08523685603532
208.47035147392293,76.52981336561152
208.48035147392292,76.22495823076616
208.4903514739229,76.05269400484268
208.50035147392293,74.95426506476191
208.51035147392292,77.15112293083494
208.52035147392291,76.8387470101272
208.5303514739229,76.79551943047063
208.54035147392293,76.97327409418452
208.55035147392292,77.2038908960928
208.5603514739229,77.06316359629386
208.57035147392293,77.48489163586427
208.63035147392293,115.60184598123465
208.64035147392292,115.89341326879047
208.6503514739229,115.7443762546527
208.66035147392293,114.96508794734282
208.67035147392292,115.21294177473408
208.6803514739229,115.42444606337033
208.69035147392293,115.96794960947318
208.92035147392292,116.90444243033708
208.9303514739229,116.50405654973191
208.94035147392293,117.12976161980822
208.95035147392292,116.68474557574375
208.97035147392293,77.93219250379022
208.98035147392292,77.55846415889006
208.9903514739229,78.10466165059212
209.00035147392293,77.72662135215482
209.01035147392292,77.5292218230904
209.02035147392291,77.82232791834892
209.0303514739229,77.69957086111931
209.04035147392293,77.29614711612888
209.05035147392292,77.011123417562
209.0603514739229,77.27931465797913
209.07035147392293,116.6224274578504
209.08035147392292,116.16559165506104
209.0903514739229,115.99767920159364
209.10035147392293,116.03608689457863
209.11035147392292,115.50804591095259
209.1203514739229,115.94568972455632
209.13035147392293,116.26115719983838
209.14035147392292,116.48967882368584
209.1503514739229,116.27230215492999
209.16035147392293,115.41602558291208
209.17035147392292,115.54434300929631
209.1803514739229,115.37076400419454
209.19035147392293,115.12167439126287
209.20035147392292,114.79478474829381
209.2103514739229,76.90682106669324
209.22035147392293,76.80841892072068
209.23035147392292,76.80490979899
209.2403514739229,76.8389401955814
209.27035147392291,115.63335633079389
209.2803514739229,115.88063702653496
209.29035147392293,115.84971394693491
209.30035147392292,115.55143354333782
209.3103514739229,115.16756639066446
209.32035147392293,115.98530133311323
209.33035147392292,116.33220680473664
209.36035147392292,115.9825503518152
209.3703514739229,115.94650614910618
209.38035147392293,76.79168971954593
209.39035147392292,77.41079966434799
209.4003514739229,77.34862747171545
209.41035147392293,77.26505639340445
209.42035147392292,77.0393158375448
209.4303514739229,117.14670616319533
209.44035147392293,116.47179526728901
209.45035147392292,115.71423326362508
209.5903514739229,233.66395693661704
209.60035147392293,229.10026619115848
209.61035147392292,231.4252578832939
209.63035147392293,76.20626403618554
209.64035147392292,75.95747337435824
209.6503514739229,76.05202844239606
209.69035147392293,229.22071803520205
209.70035147392292,229.69430412674734
209.7103514739229,232.66283868928588
209.79035147392293,116.0211175076102
209.80035147392292,115.7072577786418
209.94035147392293,228.10205898502218
209.95035147392292,227.4851192006941
209.9603514739229,229.84443528260672
209.97035147392293,231.15026178287275
209.98035147392292,228.0534600525801
209.9903514739229,226.9645078467927
210.00035147392293,228.1629262928154
210.01035147392292,229.17147734398063
210.02035147392291,229.51517833890637
210.0303514739229,228.49101680242805
210.26035147392292,111.57632846570748
210.27035147392291,113.62830289000743
210.2803514739229,115.35473759454746
210.50035147392293,76.1486037273061
210.54035147392293,75.65794655221933
210.55035147392292,77.04037021503694
210.5603514739229,112.08922679218762
210.57035147392293,112.81140364656503
210.58035147392292,115.31754303259666
210.64035147392292,106.4521304695625
210.6503514739229,106.84504339834623
210.66035147392293,104.65898290995554
212.42035147392292,140.20742805651076
212.4303514739229,134.3845251114678
212.44035147392293,127.21507934162926
212.45035147392292,126.8371914930588
212.4603514739229,126.58596988434927
212.47035147392293,125.87352372546813
212.48035147392292,124.73079121679073
212.4903514739229,123.86558017454745
212.50035147392293,124.44518962066097
212.51035147392292,124.50687728118172
212.52035147392291,125.55437169150939
212.5303514739229,127.54521514207414
212.54035147392293,133.60523298357177
212.55035147392292,138.9717574378979
212.5603514739229,156.33994345429295
212.57035147392293,164.12442295385108
212.58035147392292,165.90118336361616
212.5903514739229,167.53028842771127
212.60035147392293,167.62413572534544
212.61035147392292,166.01410558144423
212.6203514739229,167.0592361795051
212.63035147392293,169.1469941168025
212.64035147392292,170.5604715648175
212.6503514739229,171.9331335781669
212.66035147392293,173.03076061948246
212.67035147392292,173.82516873448685
212.6803514739229,175.1635205163194
212.69035147392293,176.36798534612564
212.70035147392292,176.6781928016996
212.7103514739229,176.59332641666288
212.72035147392293,176.81624732347524
212.73035147392292,176.94111003799097
212.7403514739229,176.47761871367814
212.75035147392293,175.46061332391903
212.76035147392292,171.02779154562393
212.77035147392291,166.22921190109815
212.7803514739229,159.13681470862642
212.9903514739229,160.52909775958005
213.00035147392293,173.34173298756238
213.01035147392292,182.63553954882943
213.02035147392291,186.86050261560692
213.0303514739229,188.48634767208438
213.04035147392293,192.48111794058113
213.05035147392292,195.84744101859752
213.0603514739229,195.88108618414415
213.07035147392293,195.87778744088334
213.08035147392292,195.8637122678835
213.0903514739229,195.93754000946316
213.10035147392293,195.2586879276615
213.11035147392292,192.52679552107736
213.1203514739229,187.86896163982564
213.13035147392293,180.54842273512335
213.14035147392292,168.64824081659367
213.1503514739229,157.0000568476821
213.16035147392293,293.75450854360395
213.17035147392292,267.6911158568276
213.2403514739229,236.35995133479733
213.25035147392293,267.42582311678404
213.26035147392292,276.2388280942072
213.27035147392291,260.7564904894611
213.2803514739229,249.3118727445391
213.29035147392293,226.2093420712652
213.30035147392292,205.99454844255615
213.3103514739229,191.4511635199485
213.32035147392293,182.19667999993234
213.33035147392292,172.4129796126579
213.3403514739229,163.189690439451
213.35035147392293,156.10645760517897
213.36035147392292,154.8317288421977
213.3703514739229,147.49095243448227
213.38035147392293,145.37935748084038
213.39035147392292,138.3451590115482
213.50035147392293,246.47346674645595
213.51035147392292,241.58440883304485
213.52035147392291,241.86011714944678
213.5303514739229,243.62673797285203
213.54035147392293,245.87808532423713
213.55035147392292,250.67761909378078
213.5603514739229,254.3071527297165
213.57035147392293,257.03100023799715
213.58035147392292,260.3908467987517
213.5903514739229,263.79906181021187
213.60035147392293,263.88284577893955
213.61035147392292,264.28512872797927
213.6203514739229,263.51678747839344
213.63035147392293,261.1622991295695
213.64035147392292,258.56317463355634
213.6503514739229,256.589370421857
213.66035147392293,254.62559960640843
213.67035147392292,233.86056582937914
213.6803514739229,233.42575329778975
213.69035147392293,235.19065684984642
213.70035147392292,277.3640803348141
213.7103514739229,277.88282914638705
213.72035147392293,275.5555796570854
213.73035147392292,274.9888584310845
213.7403514739229,275.36770490352546
213.75035147392293,275.24508615435417
213.76035147392292,273.4409511577806
213.77035147392291,271.13760694745423
213.7803514739229,269.9260159593268
213.79035147392293,270.41075433085786
213.80035147392292,271.62431544290695
213.8103514739229,270.4027346115021
213.82035147392293,269.00171593210115
213.83035147392292,279.1945213868703
213.8403514739229,278.7979761633343
213.85035147392293,277.09658438251745
213.86035147392292,275.2752169413041
213.8703514739229,273.3770622697105
213.88035147392293,272.3341709088908
213.89035147392292,271.4674571575909
213.9003514739229,269.6980085657013
213.91035147392293,267.7591018802061
213.92035147392292,266.24128956727793
213.9303514739229,265.0292540727105
213.94035147392293,262.2577239476181
213.95035147392292,258.37754907410994
213.9603514739229,254.21294232077696
213.97035147392293,250.9032549175183
213.98035147392292,249.68344965844233
213.9903514739229,248.68493991654512
214.00035147392293,246.85543530712974
214.01035147392292,243.93263715274458
214.02035147392291,240.847898552985
214.0303514739229,238.84668638550497
214.04035147392293,236.88336536179298
214.05035147392292,234.2786764299136
214.0603514739229,229.2988889762949
214.07035147392293,231.03143854960092
214.08035147392292,230.52301688199034
214.0903514739229,226.6959414780291
214.10035147392293,220.1921215475271
214.11035147392292,213.88794514031775
214.1203514739229,208.6285824182727
214.13035147392293,201.98132841214075
214.14035147392292,197.5782104289907
214.1503514739229,191.5514406059211
214.16035147392293,183.432719809596
214.17035147392292,178.15355946525375
214.64035147392292,187.08924866286512
214.6503514739229,205.1251712419245
214.66035147392293,213.20407117075786
214.67035147392292,211.66772799816368
214.6803514739229,207.16462754063986
214.69035147392293,205.8507525003151
214.70035147392292,206.05916947486702
214.7103514739229,206.72376413130345
214.72035147392293,206.6049154591555
214.73035147392292,205.89105185565447
214.7403514739229,205.5632283171748
214.75035147392293,204.35391039064987
214.76035147392292,202.90382962681522
214.77035147392291,201.43638854267863
214.7803514739229,200.24316050487423
214.79035147392293,198.83033697819235
214.80035147392292,197.21753995576842
214.8103514739229,194.36924783483266
214.82035147392293,189.53387138256645
214.8403514739229,290.7832181920912
214.92035147392292,193.25727443067706
214.9303514739229,206.44919270045432
214.94035147392293,209.37369192700217
214.95035147392292,207.9175218098637
214.9603514739229,206.10033283935996
214.97035147392293,206.33684826013788
214.98035147392292,206.92834672769644
214.9903514739229,207.2269755905041
215.00035147392293,207.2966503798012
215.01035147392292,207.267792916735
215.02035147392291,207.1183203970058
215.0303514739229,206.41823146236024
215.04035147392293,205.5483623924842
215.05035147392292,204.30597247125198
215.0603514739229,202.44377712042075
215.07035147392293,200.56041622261483
215.08035147392292,198.20438298210283
215.0903514739229,195.71775231636326
215.10035147392293,190.83581283084825
215.11035147392292,188.66540537185847
215.1203514739229,190.82704299576454
215.13035147392293,195.73699422628434
215.14035147392292,197.58735610896153
215.1503514739229,197.73585677312053
215.16035147392293,197.80824287188673
215.17035147392292,197.76297094707135
215.1803514739229,198.06985955908883
215.19035147392293,198.6385285176943
215.20035147392292,198.50348130333026
215.2103514739229,197.78430924047734
215.26035147392292,210.80739461991055
215.27035147392291,214.8328277106684
215.2803514739229,216.24001642728845
215.29035147392293,214.43623656221047
215.30035147392292,212.77986109758368
215.3103514739229,211.51973188586038
215.32035147392293,210.84782290896715
215.33035147392292,209.89950859624057
215.3403514739229,208.61744814675282
215.35035147392293,206.2324611070158
215.36035147392292,201.13541016007383
215.3703514739229,200.67441889991116
215.38035147392293,201.33660103019477
215.39035147392292,199.0424590151545
215.4003514739229,199.03498537000144
215.41035147392293,209.90298846041512
215.42035147392292,211.2725341116997
215.4303514739229,206.2071870902069
215.44035147392293,202.37644042479917
215.45035147392292,200.44348268154636
215.4603514739229,199.05115830442253
215.47035147392293,198.0909588031019
215.48035147392292,197.2993159881953
215.4903514739229,196.6493392455542
215.50035147392293,194.69848848312114
215.51035147392292,190.37032332537404
215.54035147392293,75.62045588810213
215.55035147392292,76.8727680618939
215.67035147392292,196.3755744038526
215.6803514739229,203.90439417879986
215.69035147392293,202.9447702659962
215.70035147392292,198.12136769601594
215.7103514739229,201.47396266950744
215.72035147392293,202.19561944788242
215.73035147392292,201.35913762812697
215.7403514739229,199.95468538422335
215.75035147392293,199.21651036553823
215.76035147392292,198.79513187241804
215.77035147392291,198.000583141231
215.7803514739229,196.5565816387091
215.79035147392293,192.95862378960206
215.80035147392292,186.83231267343433
215.8103514739229,183.6417551149193
215.82035147392293,182.49257800133913
215.83035147392292,181.09012067572405
215.8403514739229,179.757038032588
215.85035147392293,178.77085939560885
215.86035147392292,177.7445771242181
215.8703514739229,176.33360484156333
215.88035147392293,174.79891158719536
215.89035147392292,174.85254594401508
215.9003514739229,176.30713415962097
215.91035147392293,175.19350457795815
215.92035147392292,170.04977382993602
215.9303514739229,169.3818095941008
215.94035147392293,177.88794256989766
215.95035147392292,175.93790530117013
215.9603514739229,174.6471958454449
215.97035147392293,173.1853583674541
215.98035147392292,171.73701742997193
215.9903514739229,170.1122274717852
216.00035147392293,168.432909249368
216.01035147392292,166.88559232084583
216.02035147392291,165.37322747637197
216.0303514739229,163.70235997128412
216.04035147392293,162.2373039520463
216.05035147392292,160.87945389046632
216.0603514739229,159.16972436719766
216.07035147392293,157.7844361959517
216.08035147392292,156.4055862350857
216.0903514739229,155.2287468710492
216.10035147392293,154.08267331369558
216.11035147392292,151.9289498466024
216.1203514739229,298.20952685278223
216.13035147392293,293.65760586840275
216.14035147392292,290.211939635968
216.1503514739229,286.88951783930383
216.16035147392293,282.71418519867524
216.17035147392292,276.933408091416
216.1803514739229,270.0575463110909
216.19035147392293,261.89937110581315
216.57035147392293,279.06131460453986
216.58035147392292,271.2821686127946
216.5903514739229,276.82077310682774
216.60035147392293,285.73728528384254
216.61035147392292,293.63447718944843
216.6203514739229,202.1052072452486
216.63035147392293,164.7259929561445
216.64035147392292,165.7300715352946
216.6503514739229,164.78049868313096
216.66035147392293,161.18642785100297
216.8403514739229,185.52821631789152
216.85035147392293,189.55617832983742
216.86035147392292,187.99137732884418
216.8703514739229,191.16136645119798
216.88035147392293,201.54634598075975
216.89035147392292,209.7953628243545
216.9003514739229,210.78608630227146
216.91035147392293,211.11418995064076
216.92035147392292,212.83316669099602
216.9303514739229,214.09389556554382
216.94035147392293,214.18735433444604
216.95035147392292,213.24406530313613
216.9603514739229,211.67860206303902
216.97035147392293,207.60251085430883
216.98035147392292,204.1273334455817
216.9903514739229,202.10838164768288
217.00035147392293,199.77733772074723
217.01035147392292,196.57102884920263
217.02035147392291,194.68267725171486
217.0303514739229,189.674182871029
217.04035147392293,181.90080372098566
217.17035147392292,188.9389976845519
217.1803514739229,189.25400328199305
217.19035147392293,188.61745130106152
217.20035147392292,187.07318844744984
217.2103514739229,191.42831975836413
217.22035147392293,189.26512041137053
217.23035147392292,187.9114633916574
217.2403514739229,191.0817613136454
217.25035147392293,191.8752633485313
217.26035147392292,190.59608872806504
217.27035147392291,186.5976582021024
217.2803514739229,181.04332230667094
217.29035147392293,180.59296160657297
217.30035147392292,180.91405020351348
217.3103514739229,181.30093318950816
217.32035147392293,181.73285334353474
217.33035147392292,181.6454058897111
217.3403514739229,181.1420712961989
217.35035147392293,180.6964461772504
217.36035147392292,181.57099792135227
217.3703514739229,189.76576292337802
217.38035147392293,191.79468599587497
217.39035147392292,193.02666812085087
217.4003514739229,195.6959521728559
217.41035147392293,197.11794861800416
217.42035147392292,198.04743398577224
217.4303514739229,198.46542339311586
217.44035147392293,198.6102072898046
217.45035147392292,198.59639617182833
217.4603514739229,198.3547003809898
217.47035147392293,198.3383002633281
217.48035147392292,197.82503511447408
217.4903514739229,197.1243763118835
217.50035147392293,196.89403619567864
217.51035147392292,197.65729978640238
217.52035147392291,195.234257687735
217.5303514739229,192.74731332175742
