Time,F0
207.25035147392293,177.06355623064485
207.2603514739229,176.73255635950142
207.2703514739229,157.88051885251954
207.28035147392293,157.39250982067273
207.29035147392293,156.00490200827394
207.3003514739229,148.91747039495576
207.3103514739229,141.70514838556548
207.32035147392293,135.43073601109845
207.3303514739229,133.16466733425355
207.69035147392293,265.3534179440203
207.7003514739229,270.788455854011
207.7103514739229,270.974713774024
207.72035147392293,277.74006911316667
207.7703514739229,287.5660493067469
207.78035147392293,283.93708020912317
207.79035147392293,279.04516821405997
207.97035147392293,250.0561390452742
207.9803514739229,249.71731258103898
207.9903514739229,249.05325606162148
208.00035147392293,248.2388447898289
208.0103514739229,245.36500991483888
208.0203514739229,242.88363082455515
208.03035147392293,240.18201669753768
208.04035147392293,239.76705983661515
208.0503514739229,239.40073715582196
208.0603514739229,239.79625229413773
208.07035147392293,236.59185572911983
208.0803514739229,235.8443065623917
208.0903514739229,234.273411021474
208.10035147392293,234.46126943171345
208.1103514739229,235.6437328306864
208.1203514739229,237.7762903715916
208.1703514739229,116.44102240585642
208.2703514739229,114.37763785138084
208.28035147392293,116.78089453438129
208.29035147392293,116.27832568616554
208.3003514739229,115.83752343966196
208.3103514739229,116.61624544344255
208.32035147392293,116.33469803878204
208.3303514739229,116.57766965433795
208.3403514739229,117.06892149969414
208.35035147392293,116.47138669664952
208.3603514739229,117.13592930597478
208.3703514739229,116.23672262543045
208.38035147392293,116.50032367637327
208.3903514739229,116.63885533366226
208.4003514739229,116.09935342916106
208.41035147392293,116.41005143585294
208.4203514739229,232.81318997387356
208.4303514739229,231.62726943681892
208.44035147392293,230.8367238645898
208.4503514739229,232.08523685603527
208.63035147392293,115.60184598123465
208.6403514739229,115.8934132687905
208.6503514739229,115.7443762546527
208.66035147392293,114.96508794734281
208.6703514739229,115.21294177473408
208.6803514739229,115.4244460633703
208.69035147392293,115.9679496094732
208.9203514739229,116.90444243033708
208.9303514739229,116.50405654973193
208.94035147392293,117.12976161980822
208.9503514739229,116.68474557574378
209.07035147392293,116.62242745785039
209.0803514739229,116.16559165506105
209.0903514739229,115.99767920159364
209.10035147392293,116.03608689457865
209.1103514739229,115.50804591095259
209.1203514739229,115.94568972455632
209.13035147392293,116.26115719983837
209.1403514739229,116.48967882368584
209.1503514739229,116.27230215493
209.16035147392293,115.41602558291208
209.1703514739229,115.54434300929633
209.1803514739229,115.37076400419454
209.19035147392293,115.12167439126287
209.2003514739229,114.79478474829381
209.2703514739229,115.63335633079387
209.28035147392293,115.88063702653496
209.29035147392293,115.84971394693493
209.3003514739229,115.55143354333782
209.3103514739229,115.16756639066445
209.32035147392293,115.98530133311323
209.3303514739229,116.33220680473663
209.3603514739229,115.9825503518152
209.3703514739229,115.94650614910618
209.4303514739229,117.1467061631953
209.44035147392293,116.47179526728901
209.4503514739229,115.71423326362508
209.5903514739229,233.66395693661704
209.60035147392293,229.10026619115848
209.6103514739229,231.4252578832939
209.69035147392293,229.22071803520203
209.7003514739229,229.6943041267473
209.7103514739229,232.66283868928588
209.79035147392293,116.02111750761021
209.8003514739229,115.70725777864179
209.94035147392293,228.10205898502215
209.9503514739229,227.48511920069407
209.9603514739229,229.84443528260672
209.97035147392293,231.15026178287275
209.9803514739229,228.0534600525801
209.9903514739229,226.96450784679269
210.00035147392293,228.1629262928154
210.0103514739229,229.17147734398063
210.0203514739229,229.5151783389064
210.03035147392293,228.49101680242802
210.2703514739229,113.62830289000743
210.28035147392293,115.35473759454746
210.57035147392293,112.81140364656505
210.5803514739229,115.31754303259666
212.4203514739229,140.20742805651076
212.4303514739229,134.3845251114678
212.44035147392293,127.21507934162926
212.4503514739229,126.8371914930588
212.4603514739229,126.58596988434928
212.47035147392293,125.87352372546812
212.4803514739229,124.73079121679072
212.4903514739229,123.86558017454745
212.50035147392293,124.44518962066095
212.5103514739229,124.50687728118172
212.5203514739229,125.5543716915094
212.53035147392293,127.54521514207414
212.54035147392293,133.60523298357177
212.5503514739229,138.9717574378979
212.5603514739229,156.33994345429298
212.57035147392293,164.12442295385108
212.5803514739229,165.90118336361616
212.5903514739229,167.53028842771127
212.60035147392293,167.62413572534544
212.6103514739229,166.01410558144426
212.6203514739229,167.0592361795051
212.63035147392293,169.1469941168025
212.6403514739229,170.5604715648175
212.6503514739229,171.93313357816692
212.66035147392293,173.03076061948246
212.6703514739229,173.82516873448685
212.6803514739229,175.16352051631938
212.69035147392293,176.36798534612564
212.7003514739229,176.6781928016996
212.7103514739229,176.59332641666288
212.72035147392293,176.81624732347527
212.7303514739229,176.94111003799094
212.7403514739229,176.47761871367814
212.75035147392293,175.46061332391903
212.7603514739229,171.0277915456239
212.7703514739229,166.22921190109815
212.78035147392293,159.13681470862642
212.9903514739229,160.52909775958005
213.00035147392293,173.34173298756238
213.0103514739229,182.63553954882943
213.0203514739229,186.8605026156069
213.03035147392293,188.48634767208438
213.04035147392293,192.48111794058116
213.0503514739229,195.84744101859752
213.0603514739229,195.88108618414412
213.07035147392293,195.87778744088334
213.0803514739229,195.8637122678835
213.0903514739229,195.9375400094632
213.10035147392293,195.25868792766153
213.1103514739229,192.5267955210774
213.1203514739229,187.86896163982564
213.13035147392293,180.54842273512332
213.1403514739229,168.6482408165937
213.1503514739229,157.0000568476821
213.1703514739229,267.6911158568276
213.2403514739229,236.35995133479733
213.25035147392293,267.42582311678404
213.2603514739229,276.2388280942072
213.2703514739229,260.7564904894611
213.28035147392293,249.3118727445391
213.29035147392293,226.20934207126518
213.3003514739229,205.99454844255612
213.3103514739229,191.4511635199485
213.32035147392293,182.19667999993237
213.3303514739229,172.4129796126579
213.3403514739229,163.189690439451
213.35035147392293,156.10645760517897
213.3603514739229,154.8317288421977
213.3703514739229,147.4909524344823
213.38035147392293,145.37935748084038
213.3903514739229,138.3451590115482
213.50035147392293,246.47346674645595
213.5103514739229,241.58440883304485
213.5203514739229,241.86011714944684
213.53035147392293,243.62673797285203
213.54035147392293,245.87808532423716
213.5503514739229,250.67761909378083
213.5603514739229,254.30715272971648
213.57035147392293,257.03100023799715
213.5803514739229,260.3908467987517
213.5903514739229,263.79906181021187
213.60035147392293,263.88284577893955
213.6103514739229,264.28512872797927
213.6203514739229,263.51678747839344
213.63035147392293,261.16229912956953
213.6403514739229,258.56317463355634
213.6503514739229,256.589370421857
213.66035147392293,254.62559960640843
213.6703514739229,233.86056582937917
213.6803514739229,233.42575329778973
213.69035147392293,235.19065684984642
213.7003514739229,277.3640803348141
213.7103514739229,277.882829146387
213.72035147392293,275.55557965708545
213.7303514739229,274.9888584310845
213.7403514739229,275.3677049035254
213.75035147392293,275.24508615435417
213.7603514739229,273.4409511577806
213.7703514739229,271.1376069474543
213.78035147392293,269.92601595932683
213.79035147392293,270.41075433085786
213.8003514739229,271.6243154429069
213.8103514739229,270.40273461150207
213.82035147392293,269.00171593210115
213.8303514739229,279.1945213868703
213.8403514739229,278.79797616333434
213.85035147392293,277.09658438251745
213.8603514739229,275.2752169413041
213.8703514739229,273.3770622697105
213.88035147392293,272.3341709088908
213.8903514739229,271.4674571575909
213.9003514739229,269.6980085657013
213.91035147392293,267.7591018802061
213.9203514739229,266.241289567278
213.9303514739229,265.0292540727105
213.94035147392293,262.2577239476181
213.9503514739229,258.37754907410994
213.9603514739229,254.212942320777
213.97035147392293,250.9032549175183
213.9803514739229,249.68344965844238
213.9903514739229,248.68493991654515
214.00035147392293,246.8554353071297
214.0103514739229,243.93263715274455
214.0203514739229,240.847898552985
214.03035147392293,238.84668638550494
214.04035147392293,236.88336536179298
214.0503514739229,234.2786764299136
214.0603514739229,229.2988889762949
214.07035147392293,231.03143854960086
214.0803514739229,230.52301688199034
214.0903514739229,226.6959414780291
214.10035147392293,220.19212154752708
214.1103514739229,213.88794514031773
214.1203514739229,208.6285824182727
214.13035147392293,201.98132841214073
214.1403514739229,197.57821042899067
214.1503514739229,191.5514406059211
214.16035147392293,183.432719809596
214.1703514739229,178.15355946525375
214.6403514739229,187.08924866286515
214.6503514739229,205.1251712419245
214.66035147392293,213.20407117075783
214.6703514739229,211.66772799816368
214.6803514739229,207.16462754063983
214.69035147392293,205.85075250031508
214.7003514739229,206.05916947486702
214.7103514739229,206.72376413130345
214.72035147392293,206.6049154591555
214.7303514739229,205.8910518556545
214.7403514739229,205.5632283171748
214.75035147392293,204.35391039064987
214.7603514739229,202.9038296268152
214.7703514739229,201.43638854267863
214.78035147392293,200.24316050487425
214.79035147392293,198.83033697819238
214.8003514739229,197.2175399557684
214.8103514739229,194.3692478348326
214.82035147392293,189.53387138256645
214.8403514739229,290.78321819209117
214.9203514739229,193.25727443067703
214.9303514739229,206.44919270045432
214.94035147392293,209.37369192700214
214.9503514739229,207.9175218098637
214.9603514739229,206.10033283936002
214.97035147392293,206.33684826013786
214.9803514739229,206.9283467276964
214.9903514739229,207.2269755905041
215.00035147392293,207.29665037980118
215.0103514739229,207.267792916735
215.0203514739229,207.11832039700582
215.03035147392293,206.41823146236027
215.04035147392293,205.54836239248417
215.0503514739229,204.30597247125198
215.0603514739229,202.44377712042075
215.07035147392293,200.56041622261486
215.0803514739229,198.20438298210286
215.0903514739229,195.7177523163633
215.10035147392293,190.83581283084823
215.1103514739229,188.66540537185847
215.1203514739229,190.82704299576454
215.13035147392293,195.73699422628437
215.1403514739229,197.58735610896156
215.1503514739229,197.73585677312053
215.16035147392293,197.80824287188676
215.1703514739229,197.7629709470713
215.1803514739229,198.06985955908885
215.19035147392293,198.6385285176943
215.2003514739229,198.50348130333026
215.2103514739229,197.78430924047728
215.2603514739229,210.80739461991055
215.2703514739229,214.83282771066843
215.28035147392293,216.24001642728842
215.29035147392293,214.43623656221047
215.3003514739229,212.7798610975837
215.3103514739229,211.5197318858604
215.32035147392293,210.84782290896717
215.3303514739229,209.89950859624057
215.3403514739229,208.61744814675282
215.35035147392293,206.2324611070158
215.3603514739229,201.13541016007386
215.3703514739229,200.6744188999112
215.38035147392293,201.33660103019483
215.3903514739229,199.0424590151545
215.4003514739229,199.03498537000144
215.41035147392293,209.90298846041512
215.4203514739229,211.27253411169968
215.4303514739229,206.2071870902069
215.44035147392293,202.3764404247992
215.4503514739229,200.4434826815464
215.4603514739229,199.05115830442253
215.47035147392293,198.09095880310193
215.4803514739229,197.2993159881953
215.4903514739229,196.6493392455542
215.50035147392293,194.69848848312114
215.5103514739229,190.37032332537404
215.6703514739229,196.37557440385257
215.6803514739229,203.90439417879986
215.69035147392293,202.94477026599617
215.7003514739229,198.12136769601597
215.7103514739229,201.47396266950744
215.72035147392293,202.19561944788242
215.7303514739229,201.35913762812697
215.7403514739229,199.95468538422332
215.75035147392293,199.21651036553826
215.7603514739229,198.795131872418
215.7703514739229,198.000583141231
215.78035147392293,196.5565816387091
215.79035147392293,192.9586237896021
215.8003514739229,186.83231267343436
215.8103514739229,183.6417551149193
215.82035147392293,182.49257800133915
215.8303514739229,181.09012067572402
215.8403514739229,179.757038032588
215.85035147392293,178.77085939560882
215.8603514739229,177.7445771242181
215.8703514739229,176.3336048415633
215.88035147392293,174.79891158719536
215.8903514739229,174.85254594401508
215.9003514739229,176.30713415962097
215.91035147392293,175.19350457795815
215.9203514739229,170.04977382993602
215.9303514739229,169.38180959410082
215.94035147392293,177.88794256989766
215.9503514739229,175.93790530117013
215.9603514739229,174.6471958454449
215.97035147392293,173.1853583674541
215.9803514739229,171.7370174299719
215.9903514739229,170.1122274717852
216.00035147392293,168.432909249368
216.0103514739229,166.88559232084586
216.0203514739229,165.37322747637197
216.03035147392293,163.70235997128412
216.04035147392293,162.23730395204632
216.0503514739229,160.87945389046632
216.0603514739229,159.16972436719766
216.07035147392293,157.78443619595168
216.0803514739229,156.40558623508568
216.0903514739229,155.2287468710492
216.10035147392293,154.0826733136956
216.1103514739229,151.9289498466024
216.1403514739229,290.211939635968
216.1503514739229,286.88951783930383
216.16035147392293,282.71418519867524
216.1703514739229,276.933408091416
216.1803514739229,270.0575463110909
216.19035147392293,261.89937110581315
216.57035147392293,279.06131460453986
216.5803514739229,271.28216861279464
216.5903514739229,276.82077310682774
216.60035147392293,285.7372852838425
216.6203514739229,202.1052072452486
216.63035147392293,164.7259929561445
216.6403514739229,165.7300715352946
216.6503514739229,164.78049868313096
216.66035147392293,161.18642785100295
216.8403514739229,185.52821631789155
216.85035147392293,189.55617832983745
216.8603514739229,187.99137732884415
216.8703514739229,191.161366451198
216.88035147392293,201.54634598075972
216.8903514739229,209.79536282435453
216.9003514739229,210.78608630227143
216.91035147392293,211.11418995064082
216.9203514739229,212.83316669099602
216.9303514739229,214.09389556554387
216.94035147392293,214.18735433444604
216.9503514739229,213.24406530313613
216.9603514739229,211.67860206303902
216.97035147392293,207.60251085430886
216.9803514739229,204.1273334455817
216.9903514739229,202.10838164768288
217.00035147392293,199.77733772074725
217.0103514739229,196.5710288492026
217.0203514739229,194.68267725171486
217.03035147392293,189.67418287102902
217.04035147392293,181.9008037209857
217.1703514739229,188.93899768455188
217.1803514739229,189.25400328199302
217.19035147392293,188.61745130106152
217.2003514739229,187.07318844744984
217.2103514739229,191.42831975836415
217.22035147392293,189.26512041137053
217.2303514739229,187.9114633916574
217.2403514739229,191.0817613136454
217.25035147392293,191.8752633485313
217.2603514739229,190.59608872806504
217.2703514739229,186.5976582021024
217.28035147392293,181.04332230667092
217.29035147392293,180.59296160657294
217.3003514739229,180.91405020351345
217.3103514739229,181.30093318950816
217.32035147392293,181.73285334353474
217.3303514739229,181.64540588971107
217.3403514739229,181.14207129619894
217.35035147392293,180.6964461772504
217.3603514739229,181.57099792135227
217.3703514739229,189.765762923378
217.38035147392293,191.79468599587497
217.3903514739229,193.02666812085087
217.4003514739229,195.69595217285593
217.41035147392293,197.11794861800416
217.4203514739229,198.04743398577224
217.4303514739229,198.46542339311586
217.44035147392293,198.6102072898046
217.4503514739229,198.5963961718284
217.4603514739229,198.3547003809898
217.47035147392293,198.3383002633281
217.4803514739229,197.8250351144741
217.4903514739229,197.1243763118835
217.50035147392293,196.89403619567864
217.5103514739229,197.6572997864024
217.5203514739229,195.23425768773498
217.53035147392293,192.74731332175742
217.54035147392293,189.35546691296304
217.5503514739229,186.95538910007252
217.5603514739229,187.31998847420945
217.57035147392293,187.9718665553183
217.5803514739229,189.28524867387424
217.5903514739229,188.86118276794176
217.60035147392293,187.49416400213158
217.6103514739229,186.63251305478812
217.6203514739229,185.90647848315623
217.63035147392293,185.0417985165147
217.6403514739229,184.409614180336
217.6503514739229,184.1711362551604
217.66035147392293,184.31015247375828
217.6703514739229,184.2359611627845
217.6803514739229,183.64604200277327
217.69035147392293,175.7872010497285
217.7003514739229,178.78477579791576
217.7103514739229,181.1728239370484
217.72035147392293,181.7940188253099
217.7303514739229,186.04665446680843
217.7403514739229,189.89562327380776
217.75035147392293,187.70930496577014
217.7603514739229,187.34388892858001
217.7703514739229,187.12596428707496
217.78035147392293,186.54885157978612
217.79035147392293,186.04703469861968
217.8003514739229,185.5749458027972
217.8103514739229,184.87859027472862
217.82035147392293,184.06776521024486
217.8303514739229,183.15256204423943
217.8403514739229,182.00353812359117
217.85035147392293,180.6495579717797
217.8603514739229,179.6259241657089
217.8703514739229,178.58279098357795
217.88035147392293,177.39744618170909
217.8903514739229,176.10565492457246
217.9003514739229,174.90128288994944
217.91035147392293,170.36032988249838
217.9203514739229,170.51259811541254
217.9303514739229,169.49214880819284
217.94035147392293,167.6955993308049
217.9503514739229,166.09224003838406
217.9603514739229,163.5270843693932
217.97035147392293,161.58686558159673
217.9803514739229,160.58055396192273
217.9903514739229,159.50908376751337
218.00035147392293,158.29521456522454
218.0103514739229,157.3906008725161
218.0203514739229,156.58000718804956
218.03035147392293,155.79725694127296
218.04035147392293,155.0077132144042
218.0503514739229,154.00257555946385
218.0603514739229,153.15360372023937
218.07035147392293,152.06917768440442
218.0803514739229,150.71118101521523
218.1203514739229,292.2484290409459
218.13035147392293,288.61426348279457
218.1403514739229,286.9363251324735
218.1503514739229,286.25419415180113
218.16035147392293,284.45257089729625
218.1703514739229,283.0666325909181
218.1803514739229,282.83259503961034
218.19035147392293,282.8892470444942
218.2003514739229,283.066922752459
218.2103514739229,284.63818629472
218.22035147392293,287.82404666397036
218.2303514739229,289.45251473676893
218.2403514739229,287.7879774986761
218.25035147392293,285.3438175782446
218.2603514739229,284.0657518335908
218.2703514739229,283.28024266291345
218.28035147392293,281.5871440463955
218.29035147392293,278.9833964713694
218.3003514739229,276.0421179475644
218.3103514739229,273.5044910006588
218.32035147392293,271.05667788569315
218.3303514739229,268.3546448518656
218.3403514739229,266.20747367506334
218.35035147392293,265.27370997096034
218.3603514739229,263.3480242271156
218.3703514739229,260.1165397172181
218.38035147392293,256.43528477692786
218.3903514739229,252.58462914760491
218.4003514739229,249.05134773186757
218.41035147392293,245.41828800872463
218.4203514739229,241.34105123748228
218.4303514739229,237.37616902086924
218.44035147392293,234.146629949748
218.4503514739229,231.72350893001015
218.4603514739229,228.80812377848747
218.47035147392293,225.24783864035305
218.4803514739229,220.38543424604802
218.4903514739229,216.0435900094069
223.6803514739229,162.44711525593192
223.69035147392293,177.92213998898296
223.7003514739229,185.35540195627118
223.7103514739229,187.78162483063463
223.72035147392293,195.0423782443813
223.7303514739229,195.14434085247487
223.7403514739229,195.5620736265503
223.75035147392293,196.16512828969277
223.7603514739229,196.14027894732175
223.7703514739229,195.43623906621482
223.78035147392293,193.2689133392675
223.79035147392293,188.1497912087501
223.8003514739229,183.94753448887505
223.8103514739229,170.36502881228856
223.9203514739229,165.74684603414838
223.9303514739229,166.0115907230005
223.94035147392293,163.390299627872
223.9503514739229,148.61600163274562
223.9603514739229,148.63645286417415
223.97035147392293,149.79528282065516
223.9803514739229,150.2563036596026
224.0203514739229,286.7654421072616
224.03035147392293,272.6154469383236
224.04035147392293,250.4860288238396
224.0503514739229,236.6270113846889
224.0603514739229,212.1531933656301
224.07035147392293,203.05990175015992
224.0803514739229,182.61500930559725
224.0903514739229,185.4440428534549
224.13035147392293,172.60476099047662
224.1403514739229,176.60790854742584
224.1503514739229,178.85958330096383
224.16035147392293,179.1941733687527
224.1703514739229,180.0040075861299
224.1803514739229,182.91011468294303
224.19035147392293,185.3457073131599
224.2003514739229,186.64478553728446
224.2103514739229,186.9141472929469
224.22035147392293,185.8791997168457
224.2303514739229,183.96661500773084
224.2403514739229,181.3838238958184
224.25035147392293,178.25142217399943
224.2603514739229,174.39727592862343
224.2703514739229,169.5542610543413
224.28035147392293,163.4507031494912
224.29035147392293,158.1751958457549
224.3003514739229,154.42481240011043
224.3103514739229,150.41669144707149
224.32035147392293,290.11377880190565
224.3303514739229,282.35838572865083
224.3403514739229,276.1139321904864
224.35035147392293,269.7852658684691
224.3603514739229,262.1368509676795
224.3703514739229,256.7316254552075
224.38035147392293,258.45400345838567
224.3903514739229,254.970303358672
224.4003514739229,249.7230618239193
224.41035147392293,252.4352772058719
224.4203514739229,252.178371313938
224.4303514739229,248.07862456756862
224.44035147392293,245.68087360135053
224.4503514739229,246.11822929024484
224.4603514739229,247.3254969227047
224.47035147392293,248.19991524135492
224.4803514739229,248.65064982758255
224.4903514739229,248.96741652700698
224.50035147392293,249.41811420886128
224.5103514739229,249.81433430959015
224.5203514739229,250.67958201789546
224.53035147392293,251.30735475586982
224.54035147392293,251.9987391156571
224.5503514739229,252.21648816334576
224.5603514739229,252.06682681427952
224.57035147392293,252.14425670745808
224.5803514739229,253.05765403619893
224.5903514739229,253.76248859464732
224.60035147392293,254.72960906263611
224.6103514739229,256.0738019888716
224.6203514739229,257.581000447031
224.63035147392293,258.6045444751898
224.6403514739229,259.55636829920775
224.6503514739229,260.7603085454574
224.66035147392293,261.70579650274595
224.6703514739229,261.2108827903535
224.6803514739229,258.22510050527654
224.69035147392293,251.62477477016103
224.7003514739229,245.46140276626582
224.9803514739229,171.3682261439605
224.9903514739229,164.4431788695355
225.00035147392293,161.1833745553919
225.0103514739229,160.22141867637222
225.0203514739229,154.59629103941177
225.03035147392293,147.58542268395814
225.04035147392293,147.6394841985795
225.10035147392293,152.8072554011732
225.1103514739229,159.65782475271254
225.1203514739229,172.1648068838982
225.13035147392293,179.24241681203594
225.1403514739229,184.8447441143748
225.1503514739229,189.67661937525384
225.16035147392293,193.8212510860006
225.1703514739229,197.2247767535944
225.1803514739229,200.35829970739
225.19035147392293,202.78311495022254
225.2003514739229,204.35156017934827
225.2103514739229,205.3026029461355
225.22035147392293,205.97749490486245
225.2303514739229,206.9778076134801
225.2403514739229,206.99407785902142
225.25035147392293,204.9238601659192
225.2603514739229,202.26180484739925
225.2703514739229,200.12368205767302
225.28035147392293,197.70641897605338
225.29035147392293,193.8097786232972
225.3003514739229,188.80433102726082
225.53035147392293,212.63606658301572
225.54035147392293,241.9773060573143
225.5503514739229,262.312945880301
225.5603514739229,280.66595131468887
225.57035147392293,149.18812123740747
225.5803514739229,157.10053045786697
225.5903514739229,166.2993682659748
225.60035147392293,169.4205875501141
225.6103514739229,172.88035862772895
225.6203514739229,175.42667751672374
225.63035147392293,176.27721815777272
225.6403514739229,176.41013506949673
225.6503514739229,176.0495914043002
225.66035147392293,174.34969864776832
225.6703514739229,175.23222487015198
225.6803514739229,176.31154264011033
225.69035147392293,176.00510335586884
225.7003514739229,174.20404248717134
225.7103514739229,171.9757917463644
225.72035147392293,170.7602064725415
225.7303514739229,169.37531432140543
225.7403514739229,166.9129028565051
225.8703514739229,173.8510767595189
225.88035147392293,175.42286861002603
225.8903514739229,176.5210637925739
225.9003514739229,177.3765787469411
225.91035147392293,179.09289019535996
225.9203514739229,180.32145045549225
225.9303514739229,180.93964276173023
225.94035147392293,181.02903734206973
225.9503514739229,179.76042457836357
225.9603514739229,169.67315936088443
225.97035147392293,169.69474080686697
225.9803514739229,166.96295121614457
225.9903514739229,161.37150556007703
226.00035147392293,151.31271737746832
226.1203514739229,171.74212906997028
226.13035147392293,179.49021994674163
226.1403514739229,176.6171280276149
226.1503514739229,176.78074721308582
226.16035147392293,176.61842448132438
226.1703514739229,174.66059119904548
226.1803514739229,168.99396750394774
226.19035147392293,166.34035093729955
226.2003514739229,165.18628789766169
226.2103514739229,164.36585812513172
226.22035147392293,162.91709881836968
226.2303514739229,160.7151607867562
226.2403514739229,157.53111433426668
226.25035147392293,154.75691683553993
226.2603514739229,152.36452364263238
226.4203514739229,241.65937777812422
226.4303514739229,247.4429390300016
226.44035147392293,246.03447567842503
226.4503514739229,242.11362590386096
226.4603514739229,232.26497326540238
226.47035147392293,218.5288704403364
226.4803514739229,211.9322729157396
226.4903514739229,211.944720598696
226.50035147392293,211.9941127018972
226.5103514739229,212.22509435390887
226.5203514739229,212.62874838967625
226.53035147392293,205.1551735926529
226.54035147392293,200.0520583497424
226.5503514739229,183.78874059660873
226.5603514739229,182.1446675992412
226.57035147392293,170.0883874277595
226.5803514739229,180.61961920786064
226.5903514739229,263.2008756692474
226.6103514739229,157.0506709468314
226.6203514739229,163.31623592073916
226.63035147392293,169.43831203187068
226.6403514739229,173.49307205438285
226.6503514739229,176.03508878595215
226.66035147392293,178.3054474403174
226.6703514739229,181.39358981338836
226.6803514739229,183.52193878972992
226.69035147392293,184.15547070822018
226.7003514739229,184.1074202728746
226.7103514739229,183.73777177984798
226.72035147392293,183.28263752524708
226.7303514739229,182.19993111330018
226.7403514739229,179.93152430516952
226.75035147392293,176.90619705859933
226.7603514739229,173.3527085432756
226.7703514739229,168.1801939368388
226.78035147392293,164.29929406194339
226.79035147392293,159.13730179545453
226.8003514739229,151.51725713088473
226.8103514739229,282.9121667456058
226.82035147392293,249.5162430126993
226.8303514739229,231.28429210114112
226.9003514739229,263.0555810774257
226.91035147392293,270.3540878110101
226.9203514739229,292.0652971966337
226.94035147392293,290.62945930891146
226.9503514739229,286.99377637362664
226.9603514739229,280.28673585214983
226.97035147392293,272.29046410943414
226.9803514739229,266.79955348864854
226.9903514739229,263.084893562154
227.00035147392293,258.66105433228046
227.0103514739229,255.17033497920968
227.0203514739229,251.81196132761985
227.03035147392293,249.07751529014453
227.04035147392293,246.29721823348316
227.0503514739229,243.190052103296
227.0603514739229,238.21966024028598
227.07035147392293,229.41960875383447
227.2103514739229,182.1146602687999
227.22035147392293,187.513253164494
227.2303514739229,187.92139562897827
227.2403514739229,190.54046732874318
227.25035147392293,195.4955657506196
227.2603514739229,197.42291578699314
227.2703514739229,198.4974374138405
227.28035147392293,199.39493225147228
227.29035147392293,198.6636388425268
227.3003514739229,195.418714005825
227.3103514739229,193.51265195851536
227.32035147392293,190.4772420074
227.3303514739229,191.96780938885516
227.3403514739229,192.41061944428097
227.35035147392293,195.8391680983868
227.3603514739229,198.00052672105946
227.3703514739229,197.40466232057258
227.38035147392293,196.36714160399026
227.3903514739229,195.561522870359
227.4003514739229,194.93317600248696
227.41035147392293,194.4931358349944
227.4203514739229,194.1122544506866
227.4303514739229,193.79146571568955
227.44035147392293,193.1383535539631
227.4503514739229,192.22056745209375
227.4603514739229,190.87398962146088
227.47035147392293,188.9730894936501
227.4803514739229,186.99046640189755
227.4903514739229,182.35650544079672
227.50035147392293,168.09935196004676
227.66035147392293,282.20808801128555
227.6803514739229,291.06145256954983
227.69035147392293,286.1493257452348
227.7003514739229,281.99856976137147
227.7103514739229,275.16009619488347
227.72035147392293,266.3744185284874
227.7303514739229,256.9150202459017
227.7403514739229,250.60181940609283
227.75035147392293,246.7391388805519
227.7603514739229,243.2822466320475
227.7703514739229,239.94769228984237
227.78035147392293,236.06032734107768
227.79035147392293,231.67283753520297
227.8003514739229,226.77086949960304
227.8103514739229,220.16964020994055
227.82035147392293,214.2610071461023
227.8303514739229,210.23822784187263
227.8403514739229,194.6272409091386
227.85035147392293,181.50634208564625
227.8603514739229,168.67419494161214
227.8703514739229,159.94544157534108
227.88035147392293,158.6535083561726
227.8903514739229,148.11096052693446
228.3703514739229,233.4026153499177
228.38035147392293,239.69700136684628
228.3903514739229,246.03466568164833
228.4003514739229,249.34103901718368
228.41035147392293,254.27910375327403
228.4203514739229,259.2183537793033
228.4303514739229,264.26288273832523
228.44035147392293,270.8922893469876
228.4503514739229,281.90905927546817
228.4603514739229,289.5308357239125
228.47035147392293,287.7921379758873
228.4903514739229,154.4847881353198
228.50035147392293,159.19658215218342
228.5103514739229,161.29657906643422
228.5203514739229,162.9479133841255
228.53035147392293,164.08085555516647
228.54035147392293,164.4962570330919
228.5503514739229,164.63399970578652
228.5603514739229,164.88748487849838
228.57035147392293,164.7891084116177
228.5803514739229,164.87451849017566
228.5903514739229,165.27428582682538
228.60035147392293,165.49478251244454
228.6103514739229,165.2156732833447
228.6203514739229,164.293252921613
228.63035147392293,162.73244083001566
228.6403514739229,159.7447664084964
228.6503514739229,159.25135692618548
228.66035147392293,158.01010461972456
228.6703514739229,156.42465339481762
228.6803514739229,155.37187907949
228.69035147392293,155.1211831232232
228.7003514739229,154.93864322568712
228.7103514739229,154.62941478847264
228.72035147392293,153.82971079317542
228.7303514739229,152.7715877535691
228.7403514739229,151.4140993209102
228.79035147392293,289.58514367706306
228.8003514739229,284.36461731505335
228.8103514739229,281.41274039585176
228.82035147392293,279.6482011872189
228.8303514739229,277.9881661734624
228.8403514739229,275.97353287275297
228.85035147392293,273.5128720962985
228.8603514739229,271.10837177494597
228.8703514739229,269.078544921506
228.88035147392293,267.1505218632071
228.8903514739229,265.3566223628594
228.9003514739229,263.0579191468304
228.91035147392293,260.8095431185089
228.9203514739229,258.5150525801174
228.9303514739229,255.89370432889683
228.94035147392293,252.382585706333
228.9503514739229,248.53569148729719
228.9603514739229,245.04229116284503
228.97035147392293,241.39803273809883
228.9803514739229,237.4140755908024
228.9903514739229,232.8503465025837
229.00035147392293,227.83471950459202
229.0103514739229,222.2976766559513
229.0203514739229,217.75666869575366
229.03035147392293,213.6977418589588
229.04035147392293,210.22622242458348
